"2341241","17451","1","1","100"
"234106","18311","1","1","100"
"2340335","28218","1","1","100"
"233841","17492","1","1","100"
"2337772","16992","1","1","100"
"2335647","17725","1","1","100"
"2335614","28218","1","1","100"
"2335553","45028","1","1","100"
"2334854","2856","1","1","100"
"2334802","173","1","1","100"
"2331807","18232","1","1","100"
"2331156","50188","1","1","100"
"2328469","18316","1","1","100"
"2327302","32129","1","1","100"
"2325641","45028","1","1","100"
"2324947","29830","1","1","100"
"2323125","17981","1","1","100"
"2322880","41265","1","1","100"
"2322858","57926","1","1","100"
"2321959","33960","1","1","100"
"2321768","33959","1","1","100"
"2320523","13803","1","1","100"
"2318754","41265","1","1","100"
"2316950","32167","1","1","100"
"2315852","18311","1","1","100"
"2315426","17659","1","1","100"
"231528","53717","1","1","100"
"2315027","17285","1","1","100"
"231074","17276","1","1","100"
"2310405","771","1","1","100"
"2310393","36756","1","1","100"
"2310315","17259","1","1","100"
"2309572","2582","1","1","100"
"2308963","60612","1","1","100"
"230676","33959","1","1","100"
"230598","17492","1","1","100"
"2305798","33949","1","1","100"
"2303803","33946","1","1","100"
"230118","42669","1","1","100"
"2300405","31773","1","1","100"
"2297137","34798","1","1","100"
"2296739","17492","1","1","100"
"2294024","771","1","1","100"
"2292861","17494","1","1","100"
"228757","16982","1","1","100"
"228147","18311","1","1","100"
"227301","62016","1","1","100"
"2261","804","1","1","100"
"224740","180","1","1","100"
"224579","33959","1","1","100"
"224338","31178","1","1","100"
"224315","17285","1","1","100"
"223063","33951","1","1","100"
"222935","32553","1","1","100"
"222779","17515","1","1","100"
"221798","41344","1","1","100"
"220269","46754","1","1","100"
"220156","33959","1","1","100"
"2185932","17981","1","1","100"
"2185742","18316","1","1","100"
"2185649","33951","1","1","100"
"2184247","29830","1","1","100"
"2183809","2856","1","1","100"
"2183266","173","1","1","100"
"218235","17659","1","1","100"
"2180557","41265","1","1","100"
"217805","17515","1","1","100"
"2175094","31773","1","1","100"
"2174612","33946","1","1","100"
"2174410","28218","1","1","100"
"2173078","41344","1","1","100"
"2172978","45299","1","1","100"
"2172936","35529","1","1","100"
"2172554","36756","1","1","100"
"2169696","18170","1","1","100"
"2168373","17725","1","1","100"
"216689","2856","1","1","100"
"2166490","18164","1","1","100"
"216471","33958","1","1","100"
"216361","45299","1","1","100"
"2163457","36756","1","1","100"
"2160698","33958","1","1","100"
"2160551","17981","1","1","100"
"2160281","39903","1","1","100"
"2160242","33947","1","1","100"
"2159936","33949","1","1","100"
"2159839","41265","1","1","100"
"2159372","57926","1","1","100"
"2158","68395","1","1","100"
"2157929","17494","1","1","100"
"2156228","33951","1","1","100"
"2155809","17915","1","1","100"
"2154384","35110","1","1","100"
"2153166","2582","1","1","100"
"2150607","34798","1","1","100"
"21504","17494","1","1","100"
"214844","31773","1","1","100"
"2148228","18170","1","1","100"
"2145934","18136","1","1","100"
"2145827","16820","1","1","100"
"2145713","33959","1","1","100"
"2143810","31514","1","1","100"
"2143470","2856","1","1","100"
"2143172","17981","1","1","100"
"2143017","41265","1","1","100"
"2142382","17100","1","1","100"
"2137091","17492","1","1","100"
"2136124","17100","1","1","100"
"2134876","771","1","1","100"
"2133355","17249","1","1","100"
"2132923","33947","1","1","100"
"2131591","23134","1","1","100"
"2130986","31582","1","1","100"
"21307","51598","1","1","100"
"213013","32532","1","1","100"
"2130076","46479","1","1","100"
"2129991","29830","1","1","100"
"2129563","2582","1","1","100"
"212911","46754","1","1","100"
"2127584","54008","1","1","100"
"212757","27865","1","1","100"
"2127267","804","1","1","100"
"2127186","32129","1","1","100"
"2126987","31773","1","1","100"
"2121900","33957","1","1","100"
"2121891","51598","1","1","100"
"2121667","45028","1","1","100"
"2117777","41344","1","1","100"
"211282","23252","1","1","100"
"2111383","23252","1","1","100"
"2110823","13803","1","1","100"
"2110465","33947","1","1","100"
"2108576","68395","1","1","100"
"2104813","17981","1","1","100"
"2102973","17725","1","1","100"
"2102364","2582","1","1","100"
"2101137","17737","1","1","100"
"2100533","17494","1","1","100"
"210007","18136","1","1","100"
"2099457","33946","1","1","100"
"2098136","33949","1","1","100"
"2095762","16992","1","1","100"
"2094324","28423","1","1","100"
"2093687","2582","1","1","100"
"2093015","17981","1","1","100"
"2092732","1602","1","1","100"
"209197","53023","1","1","100"
"2090591","1602","1","1","100"
"2089319","44316","1","1","100"
"2088824","17259","1","1","100"
"208877","16800","1","1","100"
"2086215","17249","1","1","100"
"2084869","31178","1","1","100"
"2084726","18316","1","1","100"
"208284","46711","1","1","100"
"2082633","36756","1","1","100"
"208061","17515","1","1","100"
"2077996","17981","1","1","100"
"2077499","17659","1","1","100"
"2075516","52256","1","1","100"
"2071592","17981","1","1","100"
"207009","48543","1","1","100"
"2068715","17899","1","1","100"
"2067437","62016","1","1","100"
"2066839","42669","1","1","100"
"2066608","17259","1","1","100"
"2063665","16820","1","1","100"
"2061031","41302","1","1","100"
"2057478","17725","1","1","100"
"2056297","29830","1","1","100"
"2051605","180","1","1","100"
"2051531","18316","1","1","100"
"2051158","1602","1","1","100"
"2050676","35110","1","1","100"
"205031","17515","1","1","100"
"205029","28423","1","1","100"
"2050180","17249","1","1","100"
"2048857","60612","1","1","100"
"204768","44316","1","1","100"
"2047643","44477","1","1","100"
"2046922","18311","1","1","100"
"204505","17899","1","1","100"
"2044747","17451","1","1","100"
"2044675","12478","1","1","100"
"2044471","17981","1","1","100"
"2043737","18316","1","1","100"
"2039659","45028","1","1","100"
"2039325","32553","1","1","100"
"203866","48543","1","1","100"
"2038476","13803","1","1","100"
"203847","2109","1","1","100"
"2037883","41344","1","1","100"
"2037530","17100","1","1","100"
"2037240","17465","1","1","100"
"2035272","16800","1","1","100"
"2035214","27865","1","1","100"
"203508","44316","1","1","100"
"2034157","17725","1","1","100"
"203381","31514","1","1","100"
"2033731","34798","1","1","100"
"2033516","33951","1","1","100"
"2032897","41265","1","1","100"
"2032692","31514","1","1","100"
"203250","18311","1","1","100"
"2030657","64582","1","1","100"
"2029556","46754","1","1","100"
"2029456","16800","1","1","100"
"2029012","18164","1","1","100"
"2028745","41265","1","1","100"
"2028500","32553","1","1","100"
"2027493","44477","1","1","100"
"2027","68395","1","1","100"
"2026506","39903","1","1","100"
"2025745","17465","1","1","100"
"2019853","16992","1","1","100"
"2019146","18136","1","1","100"
"201692","41302","1","1","100"
"2016639","29830","1","1","100"
"2016449","2856","1","1","100"
"2015390","33951","1","1","100"
"2014228","18164","1","1","100"
"201355","51598","1","1","100"
"201122","18170","1","1","100"
"2011023","18152","1","1","100"
"20021","18232","1","1","100"
"200049","17626","1","1","100"
"200017","18170","1","1","100"
"1999148","33960","1","1","100"
"1999126","17725","1","1","100"
"1995686","44477","1","1","100"
"1995079","180","1","1","100"
"1994343","16820","1","1","100"
"1993815","36756","1","1","100"
"1991658","28200","1","1","100"
"19886","1602","1","1","100"
"1988460","17981","1","1","100"
"1987004","16992","1","1","100"
"1986966","27865","1","1","100"
"1986838","36756","1","1","100"
"1986594","33947","1","1","100"
"1986548","32553","1","1","100"
"1986373","17659","1","1","100"
"1985488","2582","1","1","100"
"198343","50188","1","1","100"
"1983015","23134","1","1","100"
"1982481","16992","1","1","100"
"1981533","2856","1","1","100"
"1979572","53023","1","1","100"
"19765","17008","1","1","100"
"197588","32532","1","1","100"
"197510","33951","1","1","100"
"1973855","804","1","1","100"
"197373","64582","1","1","100"
"1972554","32129","1","1","100"
"1969084","29830","1","1","100"
"196906","30718","1","1","100"
"1968906","18164","1","1","100"
"1967455","17494","1","1","100"
"1965349","39903","1","1","100"
"1964437","64582","1","1","100"
"1963966","17259","1","1","100"
"1962047","52256","1","1","100"
"1961885","62016","1","1","100"
"1961009","12478","1","1","100"
"1959474","34798","1","1","100"
"1954925","17494","1","1","100"
"1954773","47295","1","1","100"
"195374","18170","1","1","100"
"1952563","33960","1","1","100"
"195162","41302","1","1","100"
"1946613","33957","1","1","100"
"1945989","12478","1","1","100"
"1945594","23134","1","1","100"
"194342","57926","1","1","100"
"1942261","33960","1","1","100"
"1941484","17659","1","1","100"
"1941322","33947","1","1","100"
"194106","17659","1","1","100"
"1940553","2582","1","1","100"
"1939264","31582","1","1","100"
"1938862","33949","1","1","100"
"1938189","23252","1","1","100"
"1935","17276","1","1","100"
"193333","17626","1","1","100"
"193233","50188","1","1","100"
"1922456","62016","1","1","100"
"1921686","46754","1","1","100"
"1920886","2582","1","1","100"
"1918898","17659","1","1","100"
"1917654","17494","1","1","100"
"1916226","18316","1","1","100"
"1914815","18136","1","1","100"
"1914489","31582","1","1","100"
"191343","57926","1","1","100"
"1913153","2856","1","1","100"
"1911554","17981","1","1","100"
"1910593","35110","1","1","100"
"1910441","33946","1","1","100"
"1910098","771","1","1","100"
"1907792","17659","1","1","100"
"190733","18232","1","1","100"
"1906773","17981","1","1","100"
"1906657","17981","1","1","100"
"1903564","17659","1","1","100"
"1903314","180","1","1","100"
"190255","13803","1","1","100"
"1900589","60612","1","1","100"
"1900345","16800","1","1","100"
"1898796","17981","1","1","100"
"1896099","13803","1","1","100"
"1895220","41265","1","1","100"
"189231","12478","1","1","100"
"189178","62016","1","1","100"
"1890716","31773","1","1","100"
"1889904","34798","1","1","100"
"188925","18316","1","1","100"
"1888724","29474","1","1","100"
"1888603","18170","1","1","100"
"1887864","2582","1","1","100"
"188783","17249","1","1","100"
"1886998","29830","1","1","100"
"1882029","18164","1","1","100"
"1881608","46479","1","1","100"
"1881502","16800","1","1","100"
"1881185","12478","1","1","100"
"1881056","17276","1","1","100"
"188098","62016","1","1","100"
"1877716","2109","1","1","100"
"1876709","17981","1","1","100"
"1874475","53717","1","1","100"
"1874360","32553","1","1","100"
"1874221","17725","1","1","100"
"1874106","2856","1","1","100"
"1873361","173","1","1","100"
"1870945","17981","1","1","100"
"1870758","28218","1","1","100"
"1870036","17008","1","1","100"
"186843","17687","1","1","100"
"1868401","48543","1","1","100"
"1867676","47295","1","1","100"
"1865265","51930","1","1","100"
"18651","53485","1","1","100"
"1864071","34798","1","1","100"
"1859199","17659","1","1","100"
"1859182","17259","1","1","100"
"185763","804","1","1","100"
"1857617","17008","1","1","100"
"1857373","33951","1","1","100"
"185559","32129","1","1","100"
"1854002","173","1","1","100"
"185364","31773","1","1","100"
"1851623","33951","1","1","100"
"1850963","2582","1","1","100"
"1850903","2582","1","1","100"
"185038","18232","1","1","100"
"1849504","33951","1","1","100"
"184768","33958","1","1","100"
"1847360","28218","1","1","100"
"1847044","36756","1","1","100"
"1846759","47295","1","1","100"
"1846480","35529","1","1","100"
"1846370","42669","1","1","100"
"1846048","180","1","1","100"
"184472","16992","1","1","100"
"1844246","29474","1","1","100"
"1843304","2582","1","1","100"
"1841294","32129","1","1","100"
"1841144","17981","1","1","100"
"1838203","17981","1","1","100"
"1834300","17451","1","1","100"
"1833795","18152","1","1","100"
"1833266","36756","1","1","100"
"1832763","48543","1","1","100"
"182987","46711","1","1","100"
"182890","18311","1","1","100"
"1820161","18164","1","1","100"
"1817503","17626","1","1","100"
"1817055","18311","1","1","100"
"1816930","18311","1","1","100"
"1814626","57926","1","1","100"
"1813923","17465","1","1","100"
"1813186","23134","1","1","100"
"1812611","33946","1","1","100"
"181243","33946","1","1","100"
"1811986","12478","1","1","100"
"1811731","2582","1","1","100"
"1810086","17899","1","1","100"
"1808300","35529","1","1","100"
"1807600","46479","1","1","100"
"1807285","44477","1","1","100"
"1806889","17981","1","1","100"
"1806059","29830","1","1","100"
"1802933","17981","1","1","100"
"1802603","32129","1","1","100"
"180179","18152","1","1","100"
"1801650","18170","1","1","100"
"1800695","18164","1","1","100"
"179863","12478","1","1","100"
"179786","31514","1","1","100"
"1797743","31773","1","1","100"
"1797356","771","1","1","100"
"1795294","32167","1","1","100"
"1794452","33958","1","1","100"
"1794390","2856","1","1","100"
"1793998","45028","1","1","100"
"179205","17665","1","1","100"
"1792028","17737","1","1","100"
"1787050","31773","1","1","100"
"1785626","31773","1","1","100"
"178548","17451","1","1","100"
"17853","31773","1","1","100"
"1783001","47295","1","1","100"
"1780883","17451","1","1","100"
"1779981","68395","1","1","100"
"1779301","45028","1","1","100"
"1775177","27865","1","1","100"
"1774676","31773","1","1","100"
"1774329","17981","1","1","100"
"1774000","1602","1","1","100"
"1772775","48543","1","1","100"
"176992","18152","1","1","100"
"1768778","17494","1","1","100"
"176781","33951","1","1","100"
"1765657","41265","1","1","100"
"176397","41302","1","1","100"
"176304","16982","1","1","100"
"176099","42081","1","1","100"
"1760059","62016","1","1","100"
"175995","53717","1","1","100"
"1759590","18311","1","1","100"
"175438","41265","1","1","100"
"1751191","53485","1","1","100"
"1750127","27865","1","1","100"
"174872","48543","1","1","100"
"174835","30718","1","1","100"
"1748277","17249","1","1","100"
"174558","17451","1","1","100"
"1740115","53485","1","1","100"
"173853","17737","1","1","100"
"173801","18232","1","1","100"
"1737892","16800","1","1","100"
"1736457","17451","1","1","100"
"1736169","17915","1","1","100"
"1734197","17687","1","1","100"
"1733045","32129","1","1","100"
"1731764","33960","1","1","100"
"1731270","31582","1","1","100"
"1729922","18232","1","1","100"
"1729864","17465","1","1","100"
"1728986","1602","1","1","100"
"1728876","35110","1","1","100"
"1724410","32553","1","1","100"
"1724025","18152","1","1","100"
"1723035","18199","1","1","100"
"1722872","41302","1","1","100"
"172287","18316","1","1","100"
"1722473","53485","1","1","100"
"172234","51930","1","1","100"
"1721685","33959","1","1","100"
"172127","23252","1","1","100"
"1719855","33959","1","1","100"
"1718002","54008","1","1","100"
"1717367","18232","1","1","100"
"1717108","42669","1","1","100"
"1714603","33951","1","1","100"
"1713989","32167","1","1","100"
"1713884","18316","1","1","100"
"171263","17515","1","1","100"
"171204","35529","1","1","100"
"1710741","33957","1","1","100"
"1709575","32553","1","1","100"
"1708746","804","1","1","100"
"1708362","41344","1","1","100"
"170760","18311","1","1","100"
"1707109","48543","1","1","100"
"1706377","17265","1","1","100"
"1706105","47295","1","1","100"
"1706007","30718","1","1","100"
"170560","33957","1","1","100"
"1703646","64582","1","1","100"
"1703049","33951","1","1","100"
"1700139","27865","1","1","100"
"1699621","33957","1","1","100"
"1699549","16820","1","1","100"
"1698008","17249","1","1","100"
"1697785","18311","1","1","100"
"1697151","17249","1","1","100"
"1696875","36756","1","1","100"
"1696371","29830","1","1","100"
"1695221","2582","1","1","100"
"1693026","18232","1","1","100"
"1691130","17259","1","1","100"
"1690756","17737","1","1","100"
"1689511","46754","1","1","100"
"1687911","31773","1","1","100"
"1685934","17725","1","1","100"
"1684251","17981","1","1","100"
"1683886","33947","1","1","100"
"1682843","33949","1","1","100"
"1681211","17100","1","1","100"
"1679850","41265","1","1","100"
"1677816","16820","1","1","100"
"16771","18152","1","1","100"
"1675745","28218","1","1","100"
"1674859","33947","1","1","100"
"1674489","31773","1","1","100"
"1674266","2582","1","1","100"
"1673988","45299","1","1","100"
"1672410","17265","1","1","100"
"1668875","51930","1","1","100"
"1668353","31582","1","1","100"
"1667895","27865","1","1","100"
"1667873","46479","1","1","100"
"1667660","33949","1","1","100"
"166425","28218","1","1","100"
"1663399","32553","1","1","100"
"1662259","28200","1","1","100"
"1661896","45299","1","1","100"
"1660720","50188","1","1","100"
"1659920","17981","1","1","100"
"1659672","17008","1","1","100"
"1659590","173","1","1","100"
"1658263","41344","1","1","100"
"1655144","64582","1","1","100"
"1654403","17626","1","1","100"
"1653153","17725","1","1","100"
"1652474","52256","1","1","100"
"1650516","31773","1","1","100"
"1649051","42669","1","1","100"
"1648422","23134","1","1","100"
"1648052","33957","1","1","100"
"1644354","17249","1","1","100"
"1644308","27865","1","1","100"
"164344","28200","1","1","100"
"1643059","18311","1","1","100"
"1641331","17494","1","1","100"
"1640826","50188","1","1","100"
"1639705","33959","1","1","100"
"1639331","1602","1","1","100"
"1636389","2582","1","1","100"
"16363","17515","1","1","100"
"1635938","16820","1","1","100"
"1634759","1602","1","1","100"
"1634408","17981","1","1","100"
"1631721","33946","1","1","100"
"1630820","17981","1","1","100"
"1629595","45028","1","1","100"
"1628419","33960","1","1","100"
"1627642","36756","1","1","100"
"1626510","18164","1","1","100"
"1625057","17451","1","1","100"
"1622774","33946","1","1","100"
"1622110","41344","1","1","100"
"1619872","18152","1","1","100"
"1617117","33957","1","1","100"
"1616756","18152","1","1","100"
"1615233","33949","1","1","100"
"1614972","33949","1","1","100"
"1613913","32553","1","1","100"
"1613185","18232","1","1","100"
"1611874","32129","1","1","100"
"16103","45299","1","1","100"
"1610059","33949","1","1","100"
"1609285","28423","1","1","100"
"1608090","17494","1","1","100"
"1605401","33958","1","1","100"
"1602932","31514","1","1","100"
"1602704","18316","1","1","100"
"1601182","17265","1","1","100"
"1598326","44477","1","1","100"
"159636","31514","1","1","100"
"159607","18311","1","1","100"
"1594280","2582","1","1","100"
"15934","29474","1","1","100"
"1592142","35110","1","1","100"
"1590527","17981","1","1","100"
"1590440","53023","1","1","100"
"159004","23252","1","1","100"
"158737","17515","1","1","100"
"1586247","33951","1","1","100"
"1585552","29830","1","1","100"
"1584322","17265","1","1","100"
"1584299","18232","1","1","100"
"1581822","45028","1","1","100"
"1579794","41265","1","1","100"
"1579672","18152","1","1","100"
"1579300","18232","1","1","100"
"1579218","23134","1","1","100"
"1577099","18136","1","1","100"
"1575629","31514","1","1","100"
"1575109","17981","1","1","100"
"1573475","33957","1","1","100"
"1573350","17465","1","1","100"
"1573037","34798","1","1","100"
"1572299","33946","1","1","100"
"157167","52256","1","1","100"
"1568565","28423","1","1","100"
"1568150","41302","1","1","100"
"1567957","2582","1","1","100"
"1567950","23252","1","1","100"
"1567881","771","1","1","100"
"1566783","36756","1","1","100"
"1562325","39903","1","1","100"
"1561405","17100","1","1","100"
"1560223","32167","1","1","100"
"1559126","41302","1","1","100"
"1559118","16800","1","1","100"
"1558508","18170","1","1","100"
"1556628","16800","1","1","100"
"1556202","17687","1","1","100"
"1555984","33958","1","1","100"
"1555526","17725","1","1","100"
"1554848","17659","1","1","100"
"1554580","18232","1","1","100"
"1554538","51930","1","1","100"
"1554269","32167","1","1","100"
"1553007","1602","1","1","100"
"1550666","41344","1","1","100"
"155005","31514","1","1","100"
"154962","53717","1","1","100"
"1549341","33951","1","1","100"
"1545701","32553","1","1","100"
"1543969","53023","1","1","100"
"154366","68395","1","1","100"
"1542795","17981","1","1","100"
"1540106","18170","1","1","100"
"1539164","18232","1","1","100"
"153767","53485","1","1","100"
"1537119","16982","1","1","100"
"1535354","17725","1","1","100"
"1533891","17285","1","1","100"
"1533602","173","1","1","100"
"153303","173","1","1","100"
"1532126","46711","1","1","100"
"1532008","2856","1","1","100"
"1530973","17008","1","1","100"
"1529533","28218","1","1","100"
"1528972","54008","1","1","100"
"1526448","27865","1","1","100"
"1524386","771","1","1","100"
"1521490","17915","1","1","100"
"1521008","41265","1","1","100"
"1520266","17737","1","1","100"
"1519968","771","1","1","100"
"151840","29474","1","1","100"
"1517904","29830","1","1","100"
"1516511","31514","1","1","100"
"1516491","2109","1","1","100"
"1513522","771","1","1","100"
"1512848","2582","1","1","100"
"1512488","44316","1","1","100"
"1511831","18232","1","1","100"
"1511393","33957","1","1","100"
"151132","16982","1","1","100"
"151107","2582","1","1","100"
"150973","18311","1","1","100"
"1508923","27865","1","1","100"
"150448","17626","1","1","100"
"1503270","41265","1","1","100"
"1500248","48543","1","1","100"
"1499665","53717","1","1","100"
"1498178","17259","1","1","100"
"1497528","16820","1","1","100"
"1496839","17451","1","1","100"
"1496154","17659","1","1","100"
"1495490","28423","1","1","100"
"1495080","53023","1","1","100"
"1494590","17915","1","1","100"
"1492562","45299","1","1","100"
"1491506","46711","1","1","100"
"1491015","29830","1","1","100"
"148965","16800","1","1","100"
"14891","17725","1","1","100"
"1487994","33951","1","1","100"
"1486525","17249","1","1","100"
"1486187","12478","1","1","100"
"1483893","12478","1","1","100"
"1483647","36756","1","1","100"
"1481092","33951","1","1","100"
"1478061","2856","1","1","100"
"1477267","32129","1","1","100"
"1474464","18170","1","1","100"
"1474460","33959","1","1","100"
"1474089","18232","1","1","100"
"1472752","771","1","1","100"
"1472575","33958","1","1","100"
"1472208","17737","1","1","100"
"1471369","46754","1","1","100"
"1469649","44477","1","1","100"
"1469013","17451","1","1","100"
"1467768","17659","1","1","100"
"146767","31773","1","1","100"
"1466822","36756","1","1","100"
"1465907","34798","1","1","100"
"1464186","29474","1","1","100"
"1463413","44477","1","1","100"
"1460330","17285","1","1","100"
"1457148","44316","1","1","100"
"1457126","27865","1","1","100"
"1456762","31773","1","1","100"
"145526","64582","1","1","100"
"1453953","45028","1","1","100"
"1453834","17492","1","1","100"
"1453274","41265","1","1","100"
"1452498","27865","1","1","100"
"1452437","17915","1","1","100"
"1452277","13803","1","1","100"
"1451486","29830","1","1","100"
"1449177","17725","1","1","100"
"1448201","16820","1","1","100"
"1447855","2109","1","1","100"
"1447137","18232","1","1","100"
"1444406","16820","1","1","100"
"1444046","33946","1","1","100"
"1443733","41265","1","1","100"
"1442173","39903","1","1","100"
"144115","32129","1","1","100"
"1439698","30718","1","1","100"
"143885","16800","1","1","100"
"1437857","18232","1","1","100"
"1437492","33960","1","1","100"
"1436722","17981","1","1","100"
"1436410","41265","1","1","100"
"1434403","41265","1","1","100"
"1432302","57926","1","1","100"
"1430970","17981","1","1","100"
"1429043","32532","1","1","100"
"1427465","46711","1","1","100"
"1425447","17451","1","1","100"
"1425196","33949","1","1","100"
"142454","17265","1","1","100"
"142302","42081","1","1","100"
"1418336","1602","1","1","100"
"1418294","46754","1","1","100"
"1417974","17515","1","1","100"
"1417183","17899","1","1","100"
"141678","41265","1","1","100"
"1414897","17725","1","1","100"
"1413386","27865","1","1","100"
"1412684","18164","1","1","100"
"1412179","32553","1","1","100"
"1411136","17249","1","1","100"
"1409314","12478","1","1","100"
"1409192","33946","1","1","100"
"1405527","34798","1","1","100"
"1405353","28218","1","1","100"
"1404359","16982","1","1","100"
"1402944","17249","1","1","100"
"1401664","17665","1","1","100"
"1400384","17899","1","1","100"
"1399985","17249","1","1","100"
"1398908","36756","1","1","100"
"1397648","44477","1","1","100"
"1397472","17659","1","1","100"
"1396602","33947","1","1","100"
"1396579","27865","1","1","100"
"1392800","2582","1","1","100"
"1392439","17915","1","1","100"
"1390701","17915","1","1","100"
"1388244","17899","1","1","100"
"1388153","18232","1","1","100"
"1387339","44477","1","1","100"
"1387169","54008","1","1","100"
"1386970","42081","1","1","100"
"1386470","52256","1","1","100"
"1385240","60612","1","1","100"
"138348","50188","1","1","100"
"1381538","28218","1","1","100"
"1380375","45028","1","1","100"
"1378375","31773","1","1","100"
"1377533","31582","1","1","100"
"1377468","33958","1","1","100"
"137679","17494","1","1","100"
"1373931","23134","1","1","100"
"1373381","57926","1","1","100"
"1372580","17259","1","1","100"
"1372143","64582","1","1","100"
"1370444","46479","1","1","100"
"1370408","18232","1","1","100"
"1370370","17008","1","1","100"
"1369672","2856","1","1","100"
"1369385","2109","1","1","100"
"1369116","45028","1","1","100"
"1369007","17515","1","1","100"
"1368237","33959","1","1","100"
"1366516","33958","1","1","100"
"1363150","17492","1","1","100"
"1362020","33947","1","1","100"
"136084","28200","1","1","100"
"1360457","18232","1","1","100"
"1360411","50188","1","1","100"
"1360311","32553","1","1","100"
"1359695","52256","1","1","100"
"1358668","17725","1","1","100"
"1358659","33947","1","1","100"
"1355066","31514","1","1","100"
"1353656","17899","1","1","100"
"1352888","18170","1","1","100"
"1352550","2109","1","1","100"
"1352263","41344","1","1","100"
"1352201","30718","1","1","100"
"1349938","18232","1","1","100"
"1344308","64582","1","1","100"
"1342669","29830","1","1","100"
"1342593","23134","1","1","100"
"1341768","32167","1","1","100"
"134141","28200","1","1","100"
"1340380","41265","1","1","100"
"13399","2109","1","1","100"
"133918","18136","1","1","100"
"13374","17492","1","1","100"
"133656","18164","1","1","100"
"1333096","60612","1","1","100"
"1332490","18316","1","1","100"
"1331795","33946","1","1","100"
"1331252","33949","1","1","100"
"1330557","17737","1","1","100"
"1330019","31178","1","1","100"
"1329081","30718","1","1","100"
"1326943","17265","1","1","100"
"1324193","53023","1","1","100"
"1324112","62016","1","1","100"
"1323754","62016","1","1","100"
"1323543","32167","1","1","100"
"1322507","17737","1","1","100"
"1319812","41344","1","1","100"
"1319681","31582","1","1","100"
"1318633","62016","1","1","100"
"1317006","31582","1","1","100"
"1316290","39903","1","1","100"
"1314123","47295","1","1","100"
"1311881","17008","1","1","100"
"1311030","33957","1","1","100"
"1311012","16800","1","1","100"
"1310472","1602","1","1","100"
"1306806","23252","1","1","100"
"1306621","17915","1","1","100"
"1305981","17981","1","1","100"
"1305935","31178","1","1","100"
"1305912","18311","1","1","100"
"1305717","16992","1","1","100"
"1305093","2582","1","1","100"
"1305022","17451","1","1","100"
"1303462","33958","1","1","100"
"1302227","29830","1","1","100"
"1302021","12478","1","1","100"
"1300707","28423","1","1","100"
"1299823","18170","1","1","100"
"1298702","41302","1","1","100"
"1298102","27865","1","1","100"
"1297498","33959","1","1","100"
"1297349","16992","1","1","100"
"129533","17626","1","1","100"
"1294882","51930","1","1","100"
"1294099","33951","1","1","100"
"1293867","28218","1","1","100"
"1293099","173","1","1","100"
"1289821","17899","1","1","100"
"1289575","804","1","1","100"
"1286486","29830","1","1","100"
"1286359","32532","1","1","100"
"1286241","33958","1","1","100"
"1285419","50188","1","1","100"
"1284341","1602","1","1","100"
"1282828","17981","1","1","100"
"1282531","173","1","1","100"
"1281654","18232","1","1","100"
"1281354","33957","1","1","100"
"1278556","17285","1","1","100"
"1277472","34798","1","1","100"
"1275744","173","1","1","100"
"127522","18311","1","1","100"
"1273828","31773","1","1","100"
"1272839","17915","1","1","100"
"1272735","771","1","1","100"
"1270967","52256","1","1","100"
"1269268","46754","1","1","100"
"1268645","18232","1","1","100"
"1268434","17008","1","1","100"
"1267847","57926","1","1","100"
"1266768","28423","1","1","100"
"1266675","17249","1","1","100"
"1265482","17687","1","1","100"
"1264797","35529","1","1","100"
"1264692","32167","1","1","100"
"1262867","17687","1","1","100"
"1262029","34798","1","1","100"
"1260430","34798","1","1","100"
"1259706","173","1","1","100"
"1256921","29830","1","1","100"
"1256567","41302","1","1","100"
"1254604","28218","1","1","100"
"1253749","33959","1","1","100"
"1252602","28218","1","1","100"
"1252389","2582","1","1","100"
"1250764","17725","1","1","100"
"1250443","53023","1","1","100"
"1249967","16820","1","1","100"
"1248297","31514","1","1","100"
"1247633","18152","1","1","100"
"1247111","57926","1","1","100"
"1246357","33947","1","1","100"
"1246333","29474","1","1","100"
"1245710","17981","1","1","100"
"1244249","33951","1","1","100"
"1243679","17981","1","1","100"
"1239476","17659","1","1","100"
"1239429","32553","1","1","100"
"1239175","31773","1","1","100"
"1238955","16992","1","1","100"
"1238413","36756","1","1","100"
"123692","51598","1","1","100"
"1236503","34798","1","1","100"
"123637","53485","1","1","100"
"1233547","45028","1","1","100"
"1232353","53717","1","1","100"
"1232301","18232","1","1","100"
"1232130","16992","1","1","100"
"1231601","23252","1","1","100"
"1231207","2109","1","1","100"
"1230997","32532","1","1","100"
"1230929","53023","1","1","100"
"12297","62016","1","1","100"
"1228836","16820","1","1","100"
"1228350","29830","1","1","100"
"1227315","39903","1","1","100"
"1227033","17494","1","1","100"
"1225570","31582","1","1","100"
"1222044","51930","1","1","100"
"1221062","17981","1","1","100"
"1220156","17915","1","1","100"
"1219340","50188","1","1","100"
"1218969","18232","1","1","100"
"1218443","23252","1","1","100"
"1218434","17465","1","1","100"
"1218353","23252","1","1","100"
"1217801","17008","1","1","100"
"121619","17265","1","1","100"
"1215960","41265","1","1","100"
"1215557","53717","1","1","100"
"1215540","41265","1","1","100"
"1214761","30718","1","1","100"
"121438","44316","1","1","100"
"1213138","33947","1","1","100"
"1212914","53023","1","1","100"
"1212570","18152","1","1","100"
